resume,average_f1
A_Mitesh_CV.json,0.6421
Afzal_Beg_Resume.json,0.7053
Anibrata_Pal_Resume.json,0.6894
CV-Anurag_Choudhary.json,0.5902
cv_aakash_daiict.json,0.6171
CV_Arghya_Maity.json,0.633
CV_Chandan.json,0.5799
Dr_Akash_Thakkar_CV.json,0.5513
Resume_final_Amit_CMA_IIM_A.json,0.5883
Resume_Kritishnu_Sanyal.json,0.5514
