resume,section,exact_match,precision,recall,f1_score
A_Mitesh_CV.json,personal_name,0,0.0,0.0,0.0
A_Mitesh_CV.json,personal_email,0,0.0,0.0,0.0
A_Mitesh_CV.json,personal_phone,0,0.0,0.0,0.0
A_Mitesh_CV.json,summary,,1.0,1.0,1.0
A_Mitesh_CV.json,education,,0.9107,0.9107,0.9107
A_Mitesh_CV.json,experience,,0.9841,0.9254,0.9538
A_Mitesh_CV.json,research_interests,,1.0,1.0,1.0
A_Mitesh_CV.json,skills,,0.9905,0.9811,0.9858
A_Mitesh_CV.json,projects,,1.0,0.8413,0.9138
A_Mitesh_CV.json,certifications,,1.0,1.0,1.0
A_Mitesh_CV.json,responsibilities,,0.125,0.875,0.2188
A_Mitesh_CV.json,references,,0.0,0.0,0.0
A_Mitesh_CV.json,publications_journal_articles,,0.8261,0.9453,0.8817
A_Mitesh_CV.json,publications_conference_papers,,1.0,1.0,1.0
A_Mitesh_CV.json,publications_conference_proceedings,,0.3895,0.3895,0.3895
A_Mitesh_CV.json,publications_communications,,0.0,0.0,0.0
A_Mitesh_CV.json,publications_book_chapters,,1.0,1.0,1.0
A_Mitesh_CV.json,publications_books,,1.0,1.0,1.0
A_Mitesh_CV.json,publications_technical_reports,,1.0,1.0,1.0
A_Mitesh_CV.json,publications_preprints,,1.0,1.0,1.0
Afzal_Beg_Resume.json,personal_name,0,0.0,0.0,0.0
Afzal_Beg_Resume.json,personal_email,0,0.0,0.0,0.0
Afzal_Beg_Resume.json,personal_phone,0,0.0,0.0,0.0
Afzal_Beg_Resume.json,summary,,0.7222,1.0,0.8387
Afzal_Beg_Resume.json,education,,0.631,0.8413,0.7211
Afzal_Beg_Resume.json,experience,,1.0,0.8421,0.9143
Afzal_Beg_Resume.json,research_interests,,1.0,1.0,1.0
Afzal_Beg_Resume.json,skills,,0.9322,0.9649,0.9483
Afzal_Beg_Resume.json,projects,,1.0,1.0,1.0
Afzal_Beg_Resume.json,certifications,,0.0,0.0,0.0
Afzal_Beg_Resume.json,responsibilities,,1.0,0.954,0.9765
Afzal_Beg_Resume.json,references,,1.0,1.0,1.0
Afzal_Beg_Resume.json,publications_journal_articles,,0.75,0.9265,0.8289
Afzal_Beg_Resume.json,publications_conference_papers,,0.0,0.0,0.0
Afzal_Beg_Resume.json,publications_conference_proceedings,,1.0,1.0,1.0
Afzal_Beg_Resume.json,publications_communications,,1.0,1.0,1.0
Afzal_Beg_Resume.json,publications_book_chapters,,1.0,1.0,1.0
Afzal_Beg_Resume.json,publications_books,,0.0,0.0,0.0
Afzal_Beg_Resume.json,publications_technical_reports,,1.0,1.0,1.0
Afzal_Beg_Resume.json,publications_preprints,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,personal_name,0,0.0,0.0,0.0
Anibrata_Pal_Resume.json,personal_email,0,0.0,0.0,0.0
Anibrata_Pal_Resume.json,personal_phone,0,0.0,0.0,0.0
Anibrata_Pal_Resume.json,summary,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,education,,0.6923,0.8182,0.75
Anibrata_Pal_Resume.json,experience,,0.6667,0.8627,0.7521
Anibrata_Pal_Resume.json,research_interests,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,skills,,0.5833,1.0,0.7368
Anibrata_Pal_Resume.json,projects,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,certifications,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,responsibilities,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,references,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,publications_journal_articles,,0.4021,0.8667,0.5493
Anibrata_Pal_Resume.json,publications_conference_papers,,0.0,0.0,0.0
Anibrata_Pal_Resume.json,publications_conference_proceedings,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,publications_communications,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,publications_book_chapters,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,publications_books,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,publications_technical_reports,,1.0,1.0,1.0
Anibrata_Pal_Resume.json,publications_preprints,,0.0,0.0,0.0
CV-Anurag_Choudhary.json,personal_name,0,0.0,0.0,0.0
CV-Anurag_Choudhary.json,personal_email,0,0.0,0.0,0.0
CV-Anurag_Choudhary.json,personal_phone,0,0.0,0.0,0.0
CV-Anurag_Choudhary.json,summary,,0.0,0.0,0.0
CV-Anurag_Choudhary.json,education,,0.5299,0.8378,0.6492
CV-Anurag_Choudhary.json,experience,,0.5045,0.918,0.6512
CV-Anurag_Choudhary.json,research_interests,,1.0,1.0,1.0
CV-Anurag_Choudhary.json,skills,,0.7719,0.9362,0.8462
CV-Anurag_Choudhary.json,projects,,0.0,0.0,0.0
CV-Anurag_Choudhary.json,certifications,,0.5208,0.8929,0.6579
CV-Anurag_Choudhary.json,responsibilities,,0.3556,0.8,0.4923
CV-Anurag_Choudhary.json,references,,0.8485,0.6667,0.7467
