entity_field,tp,fp,fn,precision,recall,exact_span_f1
COMPANY,0,0,1,0.0,0.0,0.0
DEGREE,13,5,3,0.7222,0.8125,0.7647
DOI,0,51,0,0.0,0.0,0.0
EMAIL,10,0,19,1.0,0.3448,0.5128
PHONE,10,0,43,1.0,0.1887,0.3175
SKILL,7,123,1,0.0538,0.875,0.1014
TITLE,0,0,21,0.0,0.0,0.0
UNIV,0,0,5,0.0,0.0,0.0
