entity_class,tp,fp,fn,precision,recall,f1
DEGREE,34,17,20,0.6667,0.6296,0.6476
DOI,0,67,0,0.0,0.0,0.0
EMAIL,30,0,60,1.0,0.3333,0.5
PHONE,30,0,86,1.0,0.2586,0.411
SKILL,0,301,0,0.0,0.0,0.0
TITLE,19,67,37,0.2209,0.3393,0.2676
